	Channel 1	Channel 1	Channel 1	Channel 1	Channel 1	Channel 1	Channel 1	Channel 1	Channel 1	Channel 1	Channel 1	Channel 1	Channel 1	Channel 1	Channel 1	Channel 1
Revision:           	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Type:               	interpolation	interpolation	interpolation	interpolation	interpolation	interpolation	interpolation	interpolation	interpolation	interpolation	interpolation	interpolation	interpolation	interpolation	interpolation	interpolation
Start:              	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Points:             	800	800	800	800	800	800	800	800	800	800	800	800	800	800	800	800
Count:              	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
XDispRange:         	5.00000E-07	5.00000E-07	5.00000E-07	5.00000E-07	5.00000E-07	5.00000E-07	5.00000E-07	5.00000E-07	5.00000E-07	5.00000E-07	5.00000E-07	5.00000E-07	5.00000E-07	5.00000E-07	5.00000E-07	5.00000E-07
XDispOrg:           	-2.50000000000E-07	-2.50000000000E-07	-2.50000000000E-07	-2.50000000000E-07	-2.50000000000E-07	-2.50000000000E-07	-2.50000000000E-07	-2.50000000000E-07	-2.50000000000E-07	-2.50000000000E-07	-2.50000000000E-07	-2.50000000000E-07	-2.50000000000E-07	-2.50000000000E-07	-2.50000000000E-07	-2.50000000000E-07
XInc:               	2.500000000E-09	2.500000000E-09	2.500000000E-09	2.500000000E-09	2.500000000E-09	2.500000000E-09	2.500000000E-09	2.500000000E-09	2.500000000E-09	2.500000000E-09	2.500000000E-09	2.500000000E-09	2.500000000E-09	2.500000000E-09	2.500000000E-09	2.500000000E-09
XOrg:               	-6.65060159409E-07	-6.65504544089E-07	-6.66819711080E-07	-6.66397680390E-07	-6.66438021906E-07	-6.66067190480E-07	-6.66307031309E-07	-6.67452017290E-07	-6.66244201571E-07	-6.65611053492E-07	-6.66456924258E-07	-6.66684832532E-07	-6.67286993591E-07	-6.65251940995E-07	-6.66581762607E-07	-6.65570883163E-07
Units:              	Second	Second	Second	Second	Second	Second	Second	Second	Second	Second	Second	Second	Second	Second	Second	Second
XReference:         	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5
YDispRange:         	4.00000E+00	4.00000E+00	4.00000E+00	4.00000E+00	4.00000E+00	4.00000E+00	4.00000E+00	4.00000E+00	4.00000E+00	4.00000E+00	4.00000E+00	4.00000E+00	4.00000E+00	4.00000E+00	4.00000E+00	4.00000E+00
YDispOrg:           	-4.00000005960464E-01	-4.00000005960464E-01	-4.00000005960464E-01	-4.00000005960464E-01	-4.00000005960464E-01	-4.00000005960464E-01	-4.00000005960464E-01	-4.00000005960464E-01	-4.00000005960464E-01	-4.00000005960464E-01	-4.00000005960464E-01	-4.00000005960464E-01	-4.00000005960464E-01	-4.00000005960464E-01	-4.00000005960464E-01	-4.00000005960464E-01
YInc:               	6.1094819159335E-05	6.1094819159335E-05	6.1094819159335E-05	6.1094819159335E-05	6.1094819159335E-05	6.1094819159335E-05	6.1094819159335E-05	6.1094819159335E-05	6.1094819159335E-05	6.1094819159335E-05	6.1094819159335E-05	6.1094819159335E-05	6.1094819159335E-05	6.1094819159335E-05	6.1094819159335E-05	6.1094819159335E-05
YOrg:               	-3.98044965786901E-01	-3.98044965786901E-01	-3.98044965786901E-01	-3.98044965786901E-01	-3.98044965786901E-01	-3.98044965786901E-01	-3.98044965786901E-01	-3.98044965786901E-01	-3.98044965786901E-01	-3.98044965786901E-01	-3.98044965786901E-01	-3.98044965786901E-01	-3.98044965786901E-01	-3.98044965786901E-01	-3.98044965786901E-01	-3.98044965786901E-01
Units:              	Volt	Volt	Volt	Volt	Volt	Volt	Volt	Volt	Volt	Volt	Volt	Volt	Volt	Volt	Volt	Volt
YReference:         	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Frame:              	MXR608A:MY60320128	MXR608A:MY60320128	MXR608A:MY60320128	MXR608A:MY60320128	MXR608A:MY60320128	MXR608A:MY60320128	MXR608A:MY60320128	MXR608A:MY60320128	MXR608A:MY60320128	MXR608A:MY60320128	MXR608A:MY60320128	MXR608A:MY60320128	MXR608A:MY60320128	MXR608A:MY60320128	MXR608A:MY60320128	MXR608A:MY60320128
Date:               	6 MAR 2023	6 MAR 2023	6 MAR 2023	6 MAR 2023	6 MAR 2023	6 MAR 2023	6 MAR 2023	6 MAR 2023	6 MAR 2023	6 MAR 2023	6 MAR 2023	6 MAR 2023	6 MAR 2023	6 MAR 2023	6 MAR 2023	6 MAR 2023
Time Tags: 0.0E+00	1.32022684E-04	2.454529156E-03	2.650268659E-03	3.111136217E-03	5.835083487E-03	6.232576211E-03	7.306494800E-03	7.729706017E-03	9.229032798E-03	1.0901816314E-02	1.1593801569E-02	1.1727902105E-02	1.2309522600E-02	1.2598388987E-02	1.3374245417E-02
Max Bandwidth:      	184332000	184332000	184332000	184332000	184332000	184332000	184332000	184332000	184332000	184332000	184332000	184332000	184332000	184332000	184332000	184332000
Min Bandwidth:      	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	Channel 1	Channel 1	Channel 1	Channel 1	Channel 1	Channel 1	Channel 1	Channel 1	Channel 1	Channel 1	Channel 1	Channel 1	Channel 1	Channel 1	Channel 1	Channel 1
4.81427E-03	-1.60068E-03	5.54741E-03	3.71456E-03	5.11975E-03	4.75318E-03	4.63099E-03	9.70186E-03	7.99120E-03	1.086266E-02	5.11975E-03	4.44770E-03	2.37048E-03	3.53128E-03	1.330645E-02	1.239003E-02
1.69844E-03	-2.88368E-03	5.18084E-03	4.63099E-03	7.07478E-03	3.40909E-03	5.11975E-03	1.202346E-02	7.01369E-03	9.45748E-03	4.14223E-03	5.97507E-03	3.71456E-03	3.77566E-03	1.330645E-02	1.104594E-02
-1.78397E-03	-3.67791E-03	4.75318E-03	4.63099E-03	7.68573E-03	1.27077E-03	5.85288E-03	1.489492E-02	6.09726E-03	8.90762E-03	2.98143E-03	6.58602E-03	4.69208E-03	3.89785E-03	1.293988E-02	9.21310E-03
-4.89980E-03	-3.67791E-03	4.63099E-03	3.59238E-03	7.13588E-03	-9.2864E-04	6.89150E-03	1.752199E-02	5.36413E-03	9.27419E-03	1.88172E-03	6.34164E-03	5.54741E-03	3.83675E-03	1.239003E-02	7.56354E-03
-6.97703E-03	-2.82258E-03	4.99756E-03	1.63734E-03	5.85288E-03	-2.76149E-03	7.80792E-03	1.911046E-02	4.63099E-03	1.012952E-02	9.6530E-04	5.36413E-03	6.46383E-03	3.53128E-03	1.147361E-02	6.40274E-03
-7.52688E-03	-1.29521E-03	5.60850E-03	-8.6755E-04	4.69208E-03	-3.55572E-03	8.35777E-03	1.898827E-02	3.83675E-03	1.098485E-02	3.5435E-04	4.08113E-03	7.31916E-03	2.92033E-03	1.031281E-02	6.15836E-03
-6.54936E-03	3.5435E-04	6.15836E-03	-3.49462E-03	4.08113E-03	-3.25024E-03	8.35777E-03	1.678886E-02	2.98143E-03	1.116813E-02	-1.222E-05	2.55376E-03	7.80792E-03	2.06500E-03	8.78543E-03	6.89150E-03
-4.04448E-03	1.94282E-03	6.46383E-03	-5.69404E-03	4.69208E-03	-1.78397E-03	7.86901E-03	1.293988E-02	2.30938E-03	1.055718E-02	4.888E-05	1.02639E-03	7.93011E-03	1.20968E-03	7.31916E-03	8.54106E-03
-5.0098E-04	3.16471E-03	6.34164E-03	-6.97703E-03	6.40274E-03	4.7654E-04	7.13588E-03	8.17449E-03	2.06500E-03	9.33529E-03	4.1544E-04	-2.5660E-04	7.25806E-03	4.7654E-04	6.03617E-03	1.067937E-02
3.28690E-03	3.89785E-03	5.91398E-03	-7.09922E-03	8.84653E-03	3.04252E-03	6.52493E-03	3.40909E-03	2.73705E-03	8.05230E-03	1.20968E-03	-1.29521E-03	5.97507E-03	1.0997E-04	5.36413E-03	1.275660E-02
6.52493E-03	4.02004E-03	5.36413E-03	-5.99951E-03	1.092375E-02	5.18084E-03	6.15836E-03	-6.8426E-04	4.32551E-03	7.19697E-03	2.12610E-03	-1.96725E-03	4.02004E-03	-1.222E-05	5.30303E-03	1.416178E-02
8.60215E-03	3.77566E-03	5.30303E-03	-3.67791E-03	1.214565E-02	6.70821E-03	6.34164E-03	-3.18915E-03	6.89150E-03	7.38025E-03	3.10362E-03	-2.15054E-03	1.94282E-03	2.9326E-04	6.09726E-03	1.446725E-02
9.15200E-03	3.40909E-03	5.85288E-03	-4.3988E-04	1.184018E-02	7.44135E-03	6.95259E-03	-4.04448E-03	9.88514E-03	8.60215E-03	3.89785E-03	-1.72287E-03	1.0997E-04	8.4311E-04	7.50244E-03	1.361193E-02
8.29668E-03	3.04252E-03	7.25806E-03	3.34800E-03	1.006843E-02	7.38025E-03	7.80792E-03	-3.31134E-03	1.269550E-02	1.049609E-02	4.32551E-03	-6.8426E-04	-1.11193E-03	1.57625E-03	9.27419E-03	1.184018E-02
